"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Amoonguss","Rare","Midori Harada","sm11","sm11-14",0.14,260,2019-08-02,-19.6611285637283,1741,"abundant",14.7363355280467,0.00673507108228827,"amoonguss",5
"Amoonguss","Rare","Ken Sugimori","xy11","xy11-13",0.2,116,2016-08-03,-16.094379124341,2835,"abundant",14.7363355280467,0.00673507108228827,"amoonguss",5
"Ampharos","Rare","Masakazu Fukuda","hgss1","hgss1-14",0.57,124,2010-02-10,-5.62118918153541,5201,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare Holo","Kanako Eo","xy11","xy11-40",0.74,116,2016-08-03,-3.01105092783922,2835,"frequent",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare","Atsuko Nishida","ecard1","ecard1-34",2.55,165,2002-09-15,9.36093359170335,7906,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare","Kouki Saitou","pop7","pop7-1",6.99,17,2008-03-01,19.4448055624572,5912,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare Holo","Hajime Kusajima","bw6","bw6-40",5.54,128,2012-08-15,17.1199450075919,4284,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare Holo","Satoshi Shirai","sm8","sm8-78",0.56,240,2018-11-02,-5.79818495252942,2014,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare Holo","Atsuko Nishida","pl1","pl1-1",4.94,133,2009-02-11,15.9736533119983,5565,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare","Masakazu Fukuda","col1","col1-23",1.51,106,2011-02-09,4.12109650826833,4837,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare Prime","Kent Kanetsuna","hgss1","hgss1-105",6.74,124,2010-02-10,19.0805992492422,5201,"abundant",7.79069424490688,0.299642086342572,"ampharos",33
"Ampharos","Rare Holo","Ken Sugimori","neo1","neo1-1",11.56,111,2000-12-16,24.4755086324423,8544,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare","kodama","swsh3","swsh3-57",0.25,201,2020-08-14,-13.8629436111989,1363,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare Holo","Kyoko Umemoto","ex10","ex10-1",7.64,145,2005-08-01,20.3339760317843,6855,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare","Shin-ichi Yoshida","ecard2","ecard2-1",6.85,182,2003-01-15,19.2424865227413,7784,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare Holo","Shin-ichi Yoshida","ecard2","ecard2-H1",34.98,182,2003-01-15,35.5477646959046,7784,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare","Megumi Mizutani","swsh6","swsh6-49",0.08,233,2021-06-18,-25.2572864430826,1055,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos","Rare Holo","Toshinao Aoki","neo3","neo3-1",17.52,66,2001-09-21,28.6334308550825,8265,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Ampharos","Rare","Saya Tsuruta","swsh7","swsh7-56",0.08,237,2021-08-27,-25.2572864430826,985,"abundant",14.7363355280467,0.00673507108228827,"ampharos",33
"Ampharos-EX","Rare Holo EX","Eske Yoshinob","xy7","xy7-27",4.26,100,2015-08-12,14.4926916028128,3192,"abundant",10.843030918784,0.0362643174541272,"ampharos",33
"Ampharos-EX","Rare Ultra","Ryo Ueda","xy7","xy7-87",23.48,100,2015-08-12,31.561489949599,3192,"abundant",10.9715391590894,0.0210182742511291,"ampharos",33
"Ampharos-GX","Rare Ultra","5ban Graphics","sm9","sm9-163",13.38,198,2019-02-01,25.9376105470008,1923,"abundant",10.9715391590894,0.0210182742511291,"ampharos",33
"Ampharos ex","Promo","PLANETA Tsuji","svp","svp-16",6.58,75,2023-01-01,18.8403474533723,493,"abundant",13.0780525597907,0.0142617803269256,"ampharos",33
"Ampharos V","Rare Ultra","PLANETA Mochizuki","swsh4","swsh4-171",5.95,203,2020-11-13,17.8339121955754,1272,"abundant",10.9715391590894,0.0210182742511291,"ampharos",33
"Ampharos V","Rare Holo V","Ryuta Fuse","swsh4","swsh4-49",1.14,203,2020-11-13,1.31028262406404,1272,"abundant",8.53871326066411,0.0306047070274699,"ampharos",33
"Ampharos δ","Rare Holo","Kagemaru Himeno","ex15","ex15-1",10.19,101,2006-11-01,23.2140684723463,6398,"abundant",16.4566911888347,0.0109201666813767,"ampharos",33
"Annihilape","Rare","Anesaki Dynamic","sv1","sv1-109",0.09,258,2023-03-31,-24.0794560865187,404,"abundant",14.7363355280467,0.00673507108228827,"annihilape",5
"Annihilape","Shiny Rare","Hitoshi Ariga","sv4pt5","sv4pt5-171",3.72,245,2024-01-26,13.1372366828506,103,"abundant",4.28955440945387,0.0357462867454489,"annihilape",5
"Annihilape","Rare","Anesaki Dynamic","sv4pt5","sv4pt5-47",0.06,245,2024-01-26,-28.1341071676004,103,"abundant",14.7363355280467,0.00673507108228827,"annihilape",5
"Annihilape ex","Ultra Rare","PLANETA Hiiragi","sv2","sv2-242",2.98,279,2023-06-09,10.9192330051731,334,"frequent",7.87139615851044,0.0983924519813805,"annihilape",5
"Appletun","Rare","Yuya Oka","swsh7","swsh7-121",0.07,237,2021-08-27,-26.5926003693278,985,"frequent",14.7363355280467,0.00673507108228827,"appletun",4
"Appletun","Rare Holo","Akira Komayama","swsh2","swsh2-23",0.46,209,2020-05-01,-7.76528789498996,1468,"abundant",16.4566911888347,0.0109201666813767,"appletun",4
"Applin","Rare Shiny","otumami","swsh45sv","swsh45sv-SV012",2.79,122,2021-02-19,10.2604159583327,1174,"frequent",5.38353164883227,0.0361310848914918,"applin",1
"Araquanid","Rare","Misa Tsutsui","sm11","sm11-49",0.2,260,2019-08-02,-16.094379124341,1741,"abundant",14.7363355280467,0.00673507108228827,"araquanid",4
"Araquanid","Rare","KIYOTAKA OSHIYAMA","swsh8","swsh8-20",0.11,284,2021-11-12,-22.0727491318972,908,"frequent",14.7363355280467,0.00673507108228827,"araquanid",4
"Araquanid","Rare","Shin Nagasawa","sm5","sm5-17",0.13,178,2018-02-02,-20.4022082852655,2287,"abundant",14.7363355280467,0.00673507108228827,"araquanid",4
"Arbok","Rare","Naoki Saito","xy1","xy1-48",0.6,146,2014-02-05,-5.10825623765991,3745,"abundant",14.7363355280467,0.00673507108228827,"arbok",12
"Arbok","Rare Holo","Kyoko Umemoto","ecard1","ecard1-3",22.05,165,2002-09-15,30.9331260189286,7906,"abundant",16.4566911888347,0.0109201666813767,"arbok",12
"Arbok","Rare","Kyoko Umemoto","ecard1","ecard1-35",3.63,165,2002-09-15,12.8923264827676,7906,"abundant",14.7363355280467,0.00673507108228827,"arbok",12
"Arbok","Rare","Yukiko Baba","sm10","sm10-63",0.5,234,2019-05-03,-6.93147180559945,1832,"abundant",14.7363355280467,0.00673507108228827,"arbok",12
"Arbok","Rare","kirisAki","sm115","sm115-27",0.2,69,2019-08-23,-16.094379124341,1720,"abundant",14.7363355280467,0.00673507108228827,"arbok",12
"Arbok","Illustration Rare","OKUBO","sv5","sv5-176",6.91,218,2024-03-22,19.3296963777958,47,"infrequent",7.53975407646928,0.0512908440576142,"arbok",12
"Arbok ex","Ultra Rare","Eske Yoshinob","sv3pt5","sv3pt5-185",16.73,207,2023-09-22,28.1720351499873,229,"abundant",7.87139615851044,0.0983924519813805,"arbok",12
"Arbok ex","Double Rare","Eske Yoshinob","sv3pt5","sv3pt5-24",1.89,207,2023-09-22,6.36576829071551,229,"abundant",6.88160748484429,0.0643140886434046,"arbok",12
"Arbok δ","Rare","Hisao Nakamura","ex15","ex15-13",0.41,101,2006-11-01,-8.91598119283784,6398,"abundant",14.7363355280467,0.00673507108228827,"arbok",12
"Arboliva","Rare","Kouki Saitou","sv1","sv1-23",0.07,258,2023-03-31,-26.5926003693278,404,"abundant",14.7363355280467,0.00673507108228827,"arboliva",2
"Arcanine","Rare Holo","Kyoko Umemoto","ecard2","ecard2-H2",85.99,182,2003-01-15,44.5423101042281,7784,"abundant",16.4566911888347,0.0109201666813767,"arcanine",32
"Arcanine","Rare Holo","Shin Nagasawa","sm10","sm10-22",4.6,234,2019-05-03,15.2605630349505,1832,"abundant",16.4566911888347,0.0109201666813767,"arcanine",32
"Arcanine","Rare","Hajime Kusajima","ex2","ex2-15",1.47,100,2003-09-18,3.85262400790645,7538,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Rare","Aya Kusube","ecard3","ecard3-3",5.74,182,2003-05-12,17.4745921033147,7667,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Rare","Kyoko Umemoto","ecard2","ecard2-2",14.72,182,2003-01-15,26.8920711330073,7784,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Promo","Ryuta Fuse","svp","svp-11",0.53,75,2023-01-01,-6.34878272435969,493,"abundant",13.0780525597907,0.0142617803269256,"arcanine",32
"Arcanine","Rare Holo","Aya Kusube","ecard3","ecard3-H2",64.95,182,2003-05-12,41.7361774311661,7667,"abundant",16.4566911888347,0.0109201666813767,"arcanine",32
"Arcanine","Rare","Mitsuhiro Arita","bw4","bw4-12",1.92,103,2012-02-08,6.5232518603969,4473,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Rare","Ken Sugimori","ex6","ex6-18",0.9,116,2004-09-01,-1.05360515657826,7189,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Rare","OKACHEKE","swsh12","swsh12-20",0.08,215,2022-11-11,-25.2572864430826,544,"frequent",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Rare","Kouki Saitou","dp3","dp3-22",0.84,132,2007-11-01,-1.74353387144778,6033,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Promo","REND","swshp","swshp-SWSH304",17.13,304,2019-11-15,28.4083131233603,1636,"infrequent",13.0780525597907,0.0142617803269256,"arcanine",32
"Arcanine","Promo","Ken Sugimori","basep","basep-6",6,53,1999-07-01,17.9175946922805,9078,"abundant",13.0780525597907,0.0142617803269256,"arcanine",32
"Arcanine","Rare","Hasuno","swsh2","swsh2-28",0.4,209,2020-05-01,-9.16290731874155,1468,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine","Rare Holo","Naoki Saito","hgss1","hgss1-1",5.25,124,2010-02-10,16.5822807660353,5201,"abundant",16.4566911888347,0.0109201666813767,"arcanine",32
"Arcanine","Rare Holo","kodama","sm1","sm1-22",1.55,173,2017-02-03,4.38254930931155,2651,"abundant",16.4566911888347,0.0109201666813767,"arcanine",32
"Arcanine","Rare","Yuu Nishida","swsh8","swsh8-33",0.18,284,2021-11-12,-17.1479842809193,908,"abundant",14.7363355280467,0.00673507108228827,"arcanine",32
"Arcanine BREAK","Promo","5ban Graphics","xyp","xyp-XY180",7.48,216,2013-10-12,20.1223279198639,3861,"abundant",13.0780525597907,0.0142617803269256,"arcanine",32
"Arcanine ex","Double Rare","5ban Graphics","sv1","sv1-32",1.54,258,2023-03-31,4.31782416425538,404,"abundant",6.88160748484429,0.0643140886434046,"arcanine",32
"Arcanine ex","Ultra Rare","5ban Graphics","sv1","sv1-224",8.04,258,2023-03-31,20.8442908319087,404,"abundant",7.87139615851044,0.0983924519813805,"arcanine",32
"Arcanine ex","Rare Holo EX","Hikaru Koike","ex12","ex12-83",95,93,2006-02-01,45.5387689160054,6671,"abundant",10.843030918784,0.0362643174541272,"arcanine",32
"Arceus","Rare","Wataru Kawahara","pl4","pl4-AR3",3.19,111,2009-11-04,11.6002091679675,5299,"frequent",14.7363355280467,0.00673507108228827,"arceus",31
"Arceus","Promo","Shin Nagasawa","xyp","xyp-XY83",14.41,216,2013-10-12,26.6792241001143,3861,"abundant",13.0780525597907,0.0142617803269256,"arceus",31
"Arceus","Rare","Kouki Saitou","pl4","pl4-AR4",6.08,111,2009-11-04,18.0500469597808,5299,"abundant",14.7363355280467,0.00673507108228827,"arceus",31
"Arceus","Rare","kawayoo","pl4","pl4-AR1",10.09,111,2009-11-04,23.1154483436552,5299,"abundant",14.7363355280467,0.00673507108228827,"arceus",31
"Arceus","Rare","TOKIYA","pl4","pl4-AR9",5.48,111,2009-11-04,17.0110510095992,5299,"abundant",14.7363355280467,0.00673507108228827,"arceus",31
"Arceus","Promo","kirisAki","xyp","xyp-XY197",4.9,216,2013-10-12,15.8923520511658,3861,"abundant",13.0780525597907,0.0142617803269256,"arceus",31
"Arceus","Rare","Kagemaru Himeno","pl4","pl4-AR7",6.48,111,2009-11-04,18.6872051036418,5299,"abundant",14.7363355280467,0.00673507108228827,"arceus",31
"Arceus","Rare","Mitsuhiro Arita","pl4","pl4-AR5",6.91,111,2009-11-04,19.3296963777958,5299,"abundant",14.7363355280467,0.00673507108228827,"arceus",31
"Arceus","Promo","Naoki Saito","xyp","xyp-XY116",11.36,216,2013-10-12,24.3009841329301,3861,"abundant",13.0780525597907,0.0142617803269256,"arceus",31
"Arceus & Dialga & Palkia-GX","Rare Ultra","Kouki Saitou","sm12","sm12-221",163.56,272,2019-11-01,50.9717989549644,1650,"abundant",10.9715391590894,0.0210182742511291,"arceus",31
"Arceus & Dialga & Palkia-GX","Rare Rainbow","5ban Graphics","sm12","sm12-258",38.07,272,2019-11-01,36.3942657039441,1650,"abundant",9.52998857817999,0.0425445918668749,"arceus",31
"Arceus & Dialga & Palkia-GX","Rare Ultra","5ban Graphics","sm12","sm12-220",53.89,272,2019-11-01,39.8694493194541,1650,"abundant",10.9715391590894,0.0210182742511291,"arceus",31
"Arceus ◇","Rare Prism Star","Masakazu Fukuda","sm6","sm6-96",5.85,150,2018-05-04,17.6644166124376,2196,"abundant",3.52085630020298,0.220053518762686,"arceus",31
"Arceus V","Promo","5ban Graphics","swshp","swshp-SWSH306",3.34,304,2019-11-15,12.0597080698861,1636,"abundant",13.0780525597907,0.0142617803269256,"arceus",31
"Arceus VSTAR","Rare Rainbow","5ban Graphics","swsh9","swsh9-176",12.59,186,2022-02-25,25.3290284805626,803,"abundant",9.52998857817999,0.0425445918668749,"arceus",31
"Arceus VSTAR","Rare Holo VSTAR","5ban Graphics","swsh9","swsh9-123",8.45,186,2022-02-25,21.3416644136908,803,"abundant",10.8361427307367,0.258003398350873,"arceus",31
"Arceus VSTAR","Promo","5ban Graphics","swshp","swshp-SWSH307",8,304,2019-11-15,20.7944154167984,1636,"abundant",13.0780525597907,0.0142617803269256,"arceus",31
"Arceus VSTAR","Rare Secret","AKIRA EGAWA","swsh12pt5gg","swsh12pt5gg-GG70",68.42,70,2023-01-20,42.2566517954946,474,"abundant",12.9397776961556,0.0937665050446059,"arceus",31
"Archeops","Rare","Hasuno","sm11","sm11-121",0.23,260,2019-08-02,-14.6967597005894,1741,"abundant",14.7363355280467,0.00673507108228827,"archeops",5
"Archeops","Rare Holo","Masakazu Fukuda","swsh12","swsh12-147",0.5,215,2022-11-11,-6.93147180559945,544,"abundant",16.4566911888347,0.0109201666813767,"archeops",5
"Archeops","Rare Holo","Kouki Saitou","bw10","bw10-54",2.37,105,2013-08-14,8.6288995514704,3920,"abundant",16.4566911888347,0.0109201666813767,"archeops",5
"Arctibax","Illustration Rare","Tomokazu Komiya","sv2","sv2-209",4.15,279,2023-06-09,14.2310833424261,334,"abundant",7.53975407646928,0.0512908440576142,"arctibax",3
"Arctibax","Promo","Teeziro","svp","svp-64",0.31,75,2023-01-01,-11.7118298150294,493,"abundant",13.0780525597907,0.0142617803269256,"arctibax",3
"Arctibax","Shiny Rare","Kouki Saitou","sv4pt5","sv4pt5-129",3.46,245,2024-01-26,12.4126858906963,103,"abundant",4.28955440945387,0.0357462867454489,"arctibax",3
"Arctovish","Rare","Shin Nagasawa","swsh3","swsh3-54",0.3,201,2020-08-14,-12.0397280432594,1363,"abundant",14.7363355280467,0.00673507108228827,"arctovish",4
"Arctovish","Rare Shiny","Masakazu Fukuda","swsh45sv","swsh45sv-SV037",3.45,122,2021-02-19,12.3837423104327,1174,"abundant",5.38353164883227,0.0361310848914918,"arctovish",4
"Arctovish V","Rare Holo V","Eske Yoshinob","swsh7","swsh7-48",0.84,237,2021-08-27,-1.74353387144778,985,"abundant",8.53871326066411,0.0306047070274699,"arctovish",4
"Arctovish V","Rare Ultra","Eske Yoshinob","swsh7","swsh7-176",3.23,237,2021-08-27,11.7248213723457,985,"abundant",10.9715391590894,0.0210182742511291,"arctovish",4
"Arctozolt","Rare Holo","Hitoshi Ariga","swsh3","swsh3-66",0.79,201,2020-08-14,-2.3572233352107,1363,"abundant",16.4566911888347,0.0109201666813767,"arctozolt",3
"Arctozolt","Promo","Hasuno","swshp","swshp-SWSH036",15.47,304,2019-11-15,27.3890266458497,1636,"abundant",13.0780525597907,0.0142617803269256,"arctozolt",3
"Ariados","Rare","Midori Harada","dp2","dp2-20",0.33,124,2007-08-01,-11.0866262452161,6125,"abundant",14.7363355280467,0.00673507108228827,"ariados",10
"Ariados","Trainer Gallery Rare Holo","Shiburingaru","swsh9tg","swsh9tg-TG09",0.92,30,2022-02-25,-0.83381608939051,803,"frequent",5.31010587421461,0.0663763234276826,"ariados",10
"Ariados","Rare Holo","Tika Matsuno","swsh12","swsh12-4",0.15,215,2022-11-11,-18.9711998488588,544,"frequent",16.4566911888347,0.0109201666813767,"ariados",10
"Ariados","Rare","Shinji Kanda","swsh11","swsh11-113",0.08,217,2022-09-09,-25.2572864430826,607,"frequent",14.7363355280467,0.00673507108228827,"ariados",10
"Ariados","Rare Holo","Mitsuhiro Arita","sm7","sm7-6",1.15,187,2018-08-03,1.39761942375159,2105,"abundant",16.4566911888347,0.0109201666813767,"ariados",10
"Armaldo","Rare","Kazuaki Aihara","dp6","dp6-18",1.44,146,2008-08-01,3.64643113587909,5759,"frequent",14.7363355280467,0.00673507108228827,"armaldo",9
"Armaldo","Rare Holo","Mitsuhiro Arita","ex2","ex2-1",2.05,100,2003-09-18,7.17839793150317,7538,"abundant",16.4566911888347,0.0109201666813767,"armaldo",9
"Armaldo","Rare","Satoshi Shirai","xy11","xy11-57",0.38,116,2016-08-03,-9.67584026261706,2835,"abundant",14.7363355280467,0.00673507108228827,"armaldo",9
"Armaldo","Rare Holo","Ken Sugimori","ex16","ex16-3",2.01,108,2007-02-02,6.98134722070984,6305,"abundant",16.4566911888347,0.0109201666813767,"armaldo",9
"Armaldo ex","Rare","Hikaru Koike","pop1","pop1-16",58.45,17,2004-09-01,40.6817168791808,7189,"abundant",14.7363355280467,0.00673507108228827,"armaldo",9
"Armaldo δ","Rare Holo","Masakazu Fukuda","ex13","ex13-1",9.1,111,2006-05-01,22.082744135228,6582,"abundant",16.4566911888347,0.0109201666813767,"armaldo",9
"Armarouge","Shiny Rare","Atsushi Furusawa","sv4pt5","sv4pt5-115",4.2,245,2024-01-26,14.3508452528932,103,"frequent",4.28955440945387,0.0357462867454489,"armarouge",6
"Armarouge","Rare","AKIRA EGAWA","sv4pt5","sv4pt5-15",0.07,245,2024-01-26,-26.5926003693278,103,"abundant",14.7363355280467,0.00673507108228827,"armarouge",6
"Armarouge","Illustration Rare","nagimiso","sv1","sv1-203",6.7,258,2023-03-31,19.0210752639692,404,"abundant",7.53975407646928,0.0512908440576142,"armarouge",6
"Armarouge ex","Ultra Rare","takuyoa","sv4","sv4-218",3.91,266,2023-11-03,13.6353737399727,187,"abundant",7.87139615851044,0.0983924519813805,"armarouge",6
"Armarouge ex","Double Rare","takuyoa","sv4","sv4-27",1.13,266,2023-11-03,1.22217632724249,187,"abundant",6.88160748484429,0.0643140886434046,"armarouge",6
"Armored Mewtwo","Promo","2019 Pikachu Project","smp","smp-SM228",21.26,250,2017-02-03,30.568273729138,2651,"infrequent",13.0780525597907,0.0142617803269256,"mewtwo",75
"Aromatisse","Rare Holo","5ban Graphics","xy1","xy1-93",1.5,146,2014-02-05,4.05465108108164,3745,"abundant",16.4566911888347,0.0109201666813767,"aromatisse",3
"Aromatisse","Rare","Saya Tsuruta","sm10","sm10-142",0.54,234,2019-05-03,-6.16186139423817,1832,"abundant",14.7363355280467,0.00673507108228827,"aromatisse",3
"Arrokuda","Rare Shiny","Shigenori Negishi","swsh45sv","swsh45sv-SV031",2.96,122,2021-02-19,10.8518926833597,1174,"abundant",5.38353164883227,0.0361310848914918,"arrokuda",2
"Arrokuda","Promo","tetsuya koizumi","swshp","swshp-SWSH093",0.53,304,2019-11-15,-6.34878272435969,1636,"frequent",13.0780525597907,0.0142617803269256,"arrokuda",2
"Articuno","Rare","5ban Graphics","xy6","xy6-17",2.23,112,2015-05-06,8.02001585472027,3290,"abundant",14.7363355280467,0.00673507108228827,"articuno",39
"Articuno","Rare Holo","Ryo Ueda","bw4","bw4-27",2.44,103,2012-02-08,8.91998039305111,4473,"abundant",16.4566911888347,0.0109201666813767,"articuno",39
"Articuno","Promo","Hitoshi Ariga","smp","smp-SM144",9.5,250,2017-02-03,22.512917986065,2651,"abundant",13.0780525597907,0.0142617803269256,"articuno",39
"Articuno","Rare Secret","Toshinao Aoki","pl3","pl3-148",40.49,153,2009-08-19,37.0105503004407,5376,"abundant",12.9397776961556,0.0937665050446059,"articuno",39
"Articuno","Rare Holo","Masakazu Fukuda","dp5","dp5-1",5,100,2008-05-01,16.094379124341,5851,"abundant",16.4566911888347,0.0109201666813767,"articuno",39
"Articuno","Rare Holo","Kagemaru Himeno","bw11","bw11-32",4.75,140,2013-11-06,15.5814461804655,3836,"abundant",16.4566911888347,0.0109201666813767,"articuno",39
"Articuno","Promo","Atsuko Nishida","basep","basep-48",19.14,53,1999-07-01,29.5178038602481,9078,"abundant",13.0780525597907,0.0142617803269256,"articuno",39
"Articuno","Rare Holo","Mitsuhiro Arita","base3","base3-2",31.8,62,1999-10-10,34.5946628978613,8977,"abundant",16.4566911888347,0.0109201666813767,"articuno",39
"Articuno","Rare Holo","Naoyo Kimura","swsh12","swsh12-36",0.25,215,2022-11-11,-13.8629436111989,544,"abundant",16.4566911888347,0.0109201666813767,"articuno",39
